username	avr_words_pr_tweet	followers	following	retweet_count	tweet_count
Jaylyn ❤	18	1320	None	0	1
Nate Austin	13	24	None	1	1
Daryll Benjamin	25	1294	None	1	1
Matias MacGrath	21	210	None	1	1
Lynne Feifer	19	4886	None	1	1
Jim Squires 🇨🇦	19	1979	None	1	1
Connie Gottberg	17	0	None	1	1
Dr.Lakshmi Shetty	26	77	None	1	1
natili Rodriguez	17	0	None	1	1
Boner Guide	20	27811	27811	0	2
Spruce Willis	26	11	None	1	1
🎅 Stephen Kloscak 🎄 🇺🇸 ⚾	21	6312	None	1	1
Twanda Sanderlin	17	1	None	1	1
lenguyenhonglam	25	890	None	1	1
Mara Balash	17	0	None	1	1
Karen Vitello | The Vagenda Crew	21	17	None	0	1
Yatin Shah	11	305	None	1	1
🌊🌀vicki hampton🌀🌊	22	563	None	1	1
Sakhi	9	475	None	0	1
Cuno Lumira	21	27	None	1	1
Institute of Culinary Education - NY & LA	18	16394	None	0	1
rtl-sdr.com	23	10050	None	1	1
Popplio Papa	15	578	None	1	1
Glower Clothing	24	171	None	0	1
Michelle Smith	19	1298	None	0	1
Soila Kwiatkowski	17	2	None	1	1
Langston Motorsports	16	1393	None	0	1
levelnaut	19	1314	None	1	1
Zito	14	0	None	0	1
LuciferPromo	17	6764	6764	2	2
Radio the Wusky-Kaiju	17	95	95	3	3
Layla Cousins	17	5	None	1	1
#BoostTorbay	18	9717	9717	2	2
⭕✨✨✨♥️	21	153	None	1	1
WinkWink	14	649	649	0	5
Owo Sound 🌀	14	552	None	0	1
Green Shemika	17	1	None	1	1
Phil Kenyon	23	17859	17859	2	2
Reinforce Lab	14	5256	5256	6	6
suckme	14	0	None	1	1
Taylor Ciolac	17	0	None	1	1
Paul Bryden NYDM london	23	35	None	1	1
Annie Dillon	20	33	None	1	1
Linx International Group	20	32	32	2	2
The Vapor Chef	13	1510	None	0	1
Country Boy_MN	18	673	None	1	1
Just Dave 🇺🇸	23	2607	None	1	1
Bevv .com	16	957	957	0	4
RightCoastPro	17	2610	2610	1	2
kristiandiorkk	21	4	None	1	1
Tra MilsMyr ✵ Rymslim Art	21	1432	None	1	1
Vass	27	418	None	1	1
Union Sushi+Barbeque	19	6913	None	0	1
#RugbySaracens	11	5985	None	0	1
HAYLEY	17	1247	1247	1	3
Lisha Goldman	17	1	None	1	1
Stable Traitorkiller	19	3810	None	1	1
DigitalKube	14	410	None	0	1
Multi-task Ninja and Cosplayer of the Left!	25	676	None	1	1
Fortnite_BeSt_PlAyS	14	6	None	0	1
QuietCritter	22	307	307	2	2
Siyo Boutique	16	12	None	0	1
junior444	15	1047	1047	4	4
i Bike Aberdeenshire	22	236	None	1	1
ImAnIdiot	19	110	None	0	1
Miccostumes.com	21	3833	None	0	1
Quist	22	3194	None	0	1
HairViVi	23	149	None	0	1
model Promoter	20	5217	5217	3	3
Tome of Tales 🏳️‍🌈	25	346	None	0	1
Pen Parentis	9	1065	None	0	1
Hannah Reed	17	1	None	1	1
JNM	14	150	None	1	1
Jen 💧	20	44	44	5	5
KCLNHS Health Centre	24	1281	None	1	1
Saglio Reta	17	0	None	1	1
Pi✨Blessed by ex Fine💕✨	22	28	None	1	1
WeatherWorks	22	2479	2479	0	2
HIDDEN HOTEL	24	7	7	0	2
Angie Bailey	13	10593	None	0	1
jkozloff	27	1234	None	1	1
Kenji Rikitake	23	1481	None	1	1
Maniac Poker	15	248	248	1	2
⚡️Bill Williams ⚡️	25	1038	None	1	1
Matthew	16	1828	1828	7	9
John David Alan Daffern and Davey d the kitten 55	15	1467	1467	2	2
e.	22	14	None	1	1
papillon37000	17	151	None	1	1
Shop The Elmwood	18	77	None	1	1
James Sanders	19	328	None	0	1
Ericka Dinolfo	17	1	None	1	1
ابوغايب	19	2461	2461	2	2
Mike Barela	22	435	None	0	1
Jose Manuel	21	81	None	1	1
Mycroft Masada	19	929	929	0	2
Alonso Stahl	25	587	None	1	1
Just Press Playhouse	17	636	None	0	1
Rena Pearl	28	372	None	1	1
AtPassive	16	22	22	0	4
Kathryn Chval	21	1057	None	1	1
Siphochirwa3	16	563	563	5	5
Ryan James sheets	14	3	None	0	1
Dixie Lockhart	17	1	None	1	1
L'aviye	18	483	None	0	1
Catherine 🇨🇦	15	75	None	1	1
Send nudes	15	91	None	1	1
The Denim Deputy	14	8	None	0	1
Skap Slag Shark	21	164	None	1	1
█▬█ amza jega	18	4675	4675	2	2
Currobot	25	643	None	1	1
Multifit Salford	19	129	129	1	2
RIcardo Roberto	13	17	None	1	1
Jason Magee 🍁	22	2335	None	1	1
NAMJOON is Twinkle's GOD🙏🌈	16	264	None	1	1
Uriel Licona 1R	24	56	None	1	1
Clarine Frascello	17	2	None	1	1
Riley Daniels	19	268	268	1	2
House & Garden	13	183208	183208	0	2
Randy Caldwell	22	10133	None	1	1
Pedes, the one who draws Eeevees	22	301	None	0	1
Rigo Fuentes	10	272	None	0	1
Sydney Kaster	19	1198	1198	4	4
Longenecker Creation	19	17112	17112	9	9
Lana Sher	15	130	None	1	1
PopGoMomma	15	2477	None	1	1
jayeshthakur	11	724	None	1	1
Little Black Star.	22	1310	1310	2	2
lil cohete	10	103	None	1	1
Roxx Smilez	20	259	None	0	1
Mariko Hudgel	17	2	None	1	1
Belfast_baby	15	12	None	1	1
Роман Марков	22	877	None	1	1
Glamour Tea James	13	4688	None	0	1
Joe Ciarallo	18	5469	None	0	1
Stephanie	15	15121	15121	8	14
TruckingInsuranceDirect	19	16	None	0	1
B from the S.A.V.	10	367	367	17	19
D6THEGAMER	21	173	None	1	1
amandastead	22	27	None	1	1
JULIE SOLLARS	27	207	None	1	1
Alucard | LestatDead	20	971	None	1	1
Moises Muñozcano	20	767	None	1	1
McComas Scotacci	17	0	None	1	1
TheLawMorris	16	9	None	0	1
Epic Gaming	25	669	None	0	1
Jasmine Namata	18	539	None	0	1
Pornified	24	409	None	1	1
TheRealDinero	17	366	None	0	1
Thobani  	20	302	None	0	1
frontenddeveloperlove.com	21	4587	None	1	1
𝐍𝐢𝐤𝐨	21	834	None	1	1
C. Mervyn Graham	24	478289	478289	1	2
Yolanda Denson	17	703	None	1	1
BeautyMART Official	11	14721	14721	0	3
MENS FASHION STYLE BLOGGER	14	2449	2449	2	5
smarkman	27	1523	None	1	1
Bora USLUSOY	24	1182	None	0	1
Josh Harms	18	1	None	0	1
Manouh	12	0	0	0	51
Chump Art	7	389	389	0	5
Seethal	19	0	None	0	1
Mariano Estrada	17	0	None	1	1
darwing guillen	10	287	None	1	1
SocialGamingHub Retweets	19	24442	24442	10	10
Ramson	22	0	0	2	2
Starling Arts	20	1242	1242	0	2
Dan McKeown	14	165	None	1	1
Isabella Franck	17	0	None	1	1
En Marche USA 🇺🇸	20	1253	None	0	1
Fugly Mug Company	19	3053	3053	1	3
Noel Buckley	16	1850	None	1	1
Abednico lechelele	20	0	None	0	1
HRO Digital	19	72	None	1	1
Twsted TV	18	169	None	1	1
Collins Black	13	3078	None	1	1
Allana Taylor	21	192	192	2	2
Night Call 🚕	21	578	None	0	1
VapoScan.com	10	4386	4386	0	3
Texas Home Exteriors	23	175	None	0	1
World Of Final Bandisy Maxima	21	603	None	1	1
MysteryVibe	24	5072	None	0	1
Shandi Merkel	17	0	None	1	1
Eli6_6	17	72	None	1	1
DrowningInDespair	14	210	None	0	1
Catherine Ross	20	794	None	0	1
الزعيم ابو كلبشة زعيم شاورماستان	17	814	814	11	11
beckka dat ass up	9	300	None	1	1
Pro Photo Supply	18	2121	None	0	1
InspectorGadgetQueen	23	888	None	1	1
Minta Taylor	17	1	None	1	1
Leaffin	12	2416	2416	0	2
M Barak Cherguia	17	4638	None	0	1
TechRanked	19	72	72	9	11
Ian C Evans	22	27	None	1	1
Galaxy Home Decor	14	46	46	0	2
sugar daddy larry	16	182	None	0	1
Christal's Creations	11	135	None	0	1
หยุหญิงเหน่ย⚰️	21	258	None	1	1
Christine	18	23241	23241	9	16
Tiffany Bagwell	21	163	None	0	1
Willis Monroe	15	464	None	1	1
Athleta Preston Oaks	17	697	None	0	1
Tegan  Sjutti	17	0	None	1	1
LIAM IS MY KING ❯❯❯❯	19	1550	None	1	1
Kristen Hendricks	27	367	None	1	1
Dannyboy9889	10	123	None	1	1
Jorge Alvarez Bueno	14	108	None	0	1
